,hipse,index
2,16212,2
3,15730,3
1,15624,1
5,15552,5
6,15496,6
4,15381,4
7,15338,7
9,15209,9
8,15203,8
10,14854,10
11,14785,11
13,14210,13
12,13911,12
14,13222,14
